Tick;Attacker;Victim;HitGroup;
3820;76561197979652439;3;Head;
3910;76561197979652439;3;Head;
4616;76561197979652439;2;Head;
4742;76561197979652439;2;Head;
12064;76561197979652439;2;Head;
12125;76561197979652439;2;Head;
12141;76561197979652439;3;Head;
12163;76561197979652439;3;Chest;
12177;76561197979652439;3;Head;
14156;76561197979652439;2;RightLeg;
14162;76561197979652439;2;LeftLeg;
14177;76561197979652439;2;Head;
14221;76561197979652439;3;Head;
14228;76561197979652439;3;Head;
17471;76561197979652439;2;Chest;
17478;76561197979652439;2;Head;
17936;76561197979652439;3;Head;
17988;76561197979652439;3;Head;
23258;76561197979652439;3;Head;
23340;76561197979652439;3;Head;
24206;76561197979652439;2;Head;
24550;76561197979652439;2;Head;
